U_Dun_ID,Dun,U_Parlimen_ID,Kod_Dun,Kod_Parlimen,Kod_Negeri,Kod_Dun2
08058011,GUNONG SEMANGGOL,08058,058011,058,08,011
08058012,SELINSING,08058,058012,058,08,012
08059013,KUALA SAPETANG,08059,059013,059,08,013
08059014,CHANGKAT JERING,08059,059014,059,08,014
08059015,TRONG,08059,059015,059,08,015
08060016,KAMUNTING,08060,060016,060,08,016
08060017,POKOK ASSAM,08060,060017,060,08,017
08060018,AULONG,08060,060018,060,08,018
08061019,CHENDEROH,08061,061019,061,08,019
08061020,LUBOK MERBAU,08061,061020,061,08,020
08062021,LINTANG,08062,062021,062,08,021
08062022,JALONG,08062,062022,062,08,022
08063023,MANJOI,08063,063023,063,08,023
08063024,HULU KINTA,08063,063024,063,08,024
08064025,CANNING,08064,064025,064,08,025
08064026,TEBING TINGGI,08064,064026,064,08,026
08064027,PASIR PINJI,08064,064027,064,08,027
08065028,BERCHAM,08065,065028,065,08,028
08065029,KEPAYANG,08065,065029,065,08,029
08065030,BUNTONG,08065,065030,065,08,030
08066031,JELAPANG,08066,066031,066,08,031
08066032,MENGLEMBU,08066,066032,066,08,032
08066033,TRONOH,08066,066033,066,08,033
08067034,BUKIT CHANDAN,08067,067034,067,08,034
08067035,MANONG,08067,067035,067,08,035
08068036,PENGKALAN BAHARU,08068,068036,068,08,036
08068037,PANTAI REMIS,08068,068037,068,08,037
08069038,BELANJA,08069,069038,069,08,038
08069039,BOTA,08069,069039,069,08,039
08070040,MALIM NAWAR,08070,070040,070,08,040
08070041,KERANJI,08070,070041,070,08,041
08070042,TUALANG SEKAH,08070,070042,070,08,042
08071043,SUNGAI RAPAT,08071,071043,071,08,043
08071044,SIMPANG PULAI,08071,071044,071,08,044
08071045,TEJA,08071,071045,071,08,045
08072046,CHENDERIANG,08072,072046,072,08,046
08072047,AYER KUNING,08072,072047,072,08,047
08073048,SUNGAI MANIK,08073,073048,073,08,048
08073049,KAMPONG GAJAH,08073,073049,073,08,049
08074050,SITIAWAN,08074,074050,074,08,050
08074051,PASIR PANJANG,08074,074051,074,08,051
08074052,PANGKOR,08074,074052,074,08,052
08075053,RUNGKUP,08075,075053,075,08,053
08075054,HUTAN MELINTANG,08075,075054,075,08,054
08076055,PASIR BEDAMAR,08076,076055,076,08,055
08076056,CHANGKAT JONG,08076,076056,076,08,056
08077057,SUNGKAI,08077,077057,077,08,057
08077058,SLIM,08077,077058,077,08,058
08077059,BEHRANG,08077,077059,077,08,059
09001001,TITI TINGGI,09001,001001,001,09,001
09001002,BESERI,09001,001002,001,09,002
09001003,CHUPING,09001,001003,001,09,003
09001004,MATA AYER,09001,001004,001,09,004
09001005,SANTAN,09001,001005,001,09,005
09002006,BINTONG,09002,002006,002,09,006
09002007,SENA,09002,002007,002,09,007
09002008,INDERA KAYANGAN,09002,002008,002,09,008
09002009,KUALA PERLIS,09002,002009,002,09,009
09002010,KAYANG,09002,002010,002,09,010
09003011,PAUH,09003,003011,003,09,011
09003012,TAMBUN TULANG,09003,003012,003,09,012
09003013,GUAR SANJI,09003,003013,003,09,013
09003014,SIMPANG EMPAT,09003,003014,003,09,014
09003015,SANGLANG,09003,003015,003,09,015
10092001,SUNGAI AIR TAWAR,10092,092001,092,10,001
10092002,SABAK,10092,092002,092,10,002
10093003,SUNGAI PANJANG,10093,093003,093,10,003
10093004,SEKINCHAN,10093,093004,093,10,004
10094005,HULU BERNAM,10094,094005,094,10,005
10094006,KUALA KUBU BAHARU,10094,094006,094,10,006
10094007,BATANG KALI,10094,094007,094,10,007
10095008,SUNGAI BURONG,10095,095008,095,10,008
10095009,PERMATANG,10095,095009,095,10,009
10096010,BUKIT MELAWATI,10096,096010,096,10,010
10096011,IJOK,10096,096011,096,10,011
10096012,JERAM,10096,096012,096,10,012
10097013,KUANG,10097,097013,097,10,013
10097014,RAWANG,10097,097014,097,10,014
10097015,TAMAN TEMPLER,10097,097015,097,10,015
10098016,BATU CAVES,10098,098016,098,10,016
10098017,GOMBAK SETIA,10098,098017,098,10,017
10098018,HULU KELANG,10098,098018,098,10,018
10099019,BUKIT ANTARABANGSA,10099,099019,099,10,019
10099020,LEMBAH JAYA,10099,099020,099,10,020
10100021,CHEMPAKA,10100,100021,100,10,021
10100022,TERATAI,10100,100022,100,10,022
10101023,DUSUN TUA,10101,101023,101,10,023
10101024,SEMENYIH,10101,101024,101,10,024
10101025,KAJANG,10101,101025,101,10,025
10102026,BANGI,10102,102026,102,10,026
10102027,BALAKONG,10102,102027,102,10,027
10102028,SERI KEMBANGAN,10102,102028,102,10,028
10103029,SERI SERDANG,10103,103029,103,10,029
10103030,KINRARA,10103,103030,103,10,030
10104031,SUBANG JAYA,10104,104031,104,10,031
10104032,SERI SETIA,10104,104032,104,10,032
10105033,TAMAN MEDAN,10105,105033,105,10,033
10105034,BUKIT GASING,10105,105034,105,10,034
10106035,KAMPUNG TUNKU,10106,106035,106,10,035
10106036,DAMANSARA UTAMA,10106,106036,106,10,036
10107037,BUKIT LANJAN,10107,107037,107,10,037
10107038,PAYA JARAS,10107,107038,107,10,038
10107039,KOTA DAMANSARA,10107,107039,107,10,039
10108040,KOTA ANGGERIK,10108,108040,108,10,040
10108041,BATU TIGA,10108,108041,108,10,041
10109042,MERU,10109,109042,109,10,042
10109043,SEMENTA,10109,109043,109,10,043
10109044,SUNGAI PINANG,10109,109044,109,10,044
10109045,SELAT KLANG,10109,109045,109,10,045
10110046,PELABUHAN KLANG,10110,110046,110,10,046
10110047,PANDAMARAN,10110,110047,110,10,047
10110048,KOTA ALAM SHAH,10110,110048,110,10,048
10111049,SERI ANDALAS,10111,111049,111,10,049
10111050,SRI MUDA,10111,111050,111,10,050
10112051,SIJANGKANG,10112,112051,112,10,051
10112052,TELUK DATUK,10112,112052,112,10,052
10112053,MORIB,10112,112053,112,10,053
10113054,TANJONG SEPAT,10113,113054,113,10,054
10113055,DENGKIL,10113,113055,113,10,055
10113056,SUNGAI PELEK,10113,113056,113,10,056
11033001,KUALA BESUT,11033,033001,033,11,001
11033002,KOTA PUTERA,11033,033002,033,11,002
11033003,JERTIH,11033,033003,033,11,003
11033004,HULU BESUT,11033,033004,033,11,004
11034005,JABI,11034,034005,034,11,005
11034006,PERMAISURI,11034,034006,034,11,006
11034007,LANGKAP,11034,034007,034,11,007
11034008,BATU RAKIT,11034,034008,034,11,008
11035009,TEPUH,11035,035009,035,11,009
11035010,TELUK PASU,11035,035010,035,11,010
11035011,SEBERANG TAKIR,11035,035011,035,11,011
11035012,BUKIT TUNGGAL,11035,035012,035,11,012
11036013,WAKAF MEMPELAM,11036,036013,036,11,013
11036014,BANDAR,11036,036014,036,11,014
11036015,LADANG,11036,036015,036,11,015
11036016,BATU BURUK,11036,036016,036,11,016
11037017,ALUR LIMBAT,11037,037017,037,11,017
11037018,BUKIT PAYUNG,11037,037018,037,11,018
11037019,RU RENDANG,11037,037019,037,11,019
11037020,PENGKALAN BERANGAN,11037,037020,037,11,020
11038021,TELEMUNG,11038,038021,038,11,021
11038022,MANIR,11038,038022,038,11,022
11038023,KUALA BERANG,11038,038023,038,11,023
11038024,AJIL,11038,038024,038,11,024
11039025,BUKIT BESI,11039,039025,039,11,025
11039026,RANTAU ABANG,11039,039026,039,11,026
11039027,SURA,11039,039027,039,11,027
11039028,PAKA,11039,039028,039,11,028
11040029,KEMASIK,11040,040029,040,11,029
11040030,KIJAL,11040,040030,040,11,030
11040031,CUKAI,11040,040031,040,11,031
11040032,AIR PUTIH,11040,040032,040,11,032
12167001,BANGGI,12167,167001,167,12,001
12167002,TANJONG KAPOR,12167,167002,167,12,002
12167003,PITAS,12167,167003,167,12,003
12168004,MATUNGGONG,12168,168004,168,12,004
12168005,TANDEK,12168,168005,168,12,005
12169006,TEMPASUK,12169,169006,169,12,006
12169007,KADAMAIAN,12169,169007,169,12,007
12169008,USUKAN,12169,169008,169,12,008
12170009,TAMPARULI,12170,170009,170,12,009
12170010,SULAMAN,12170,170010,170,12,010
12170011,KIULU,12170,170011,170,12,011
12171012,KARAMBUNAI,12171,171012,171,12,012
12171013,INANAM,12171,171013,171,12,013
12172014,LIKAS,12172,172014,172,12,014
12172015,API-API,12172,172015,172,12,015
12172016,LUYANG,12172,172016,172,12,016
12173017,TANJONG ARU,12173,173017,173,12,017
12173018,PETAGAS,12173,173018,173,12,018
12174019,KAPAYAN,12174,174019,174,12,019
12174020,MOYOG,12174,174020,174,12,020
12175021,KAWANG,12175,175021,175,12,021
12175022,PANTAI MANIS,12175,175022,175,12,022
12176023,BONGAWAN,12176,176023,176,12,023
12176024,MEMBAKUT,12176,176024,176,12,024
12177025,KLIAS,12177,177025,177,12,025
12177026,KUALA PENYU,12177,177026,177,12,026
12178027,LUMADAN,12178,178027,178,12,027
12178028,SINDUMIN,12178,178028,178,12,028
12179029,KUNDASANG,12179,179029,179,12,029
12179030,KARANAAN,12179,179030,179,12,030
12179031,PAGINATAN,12179,179031,179,12,031
12180032,TAMBUNAN,12180,180032,180,12,032
12180033,BINGKOR,12180,180033,180,12,033
12180034,LIAWAN,12180,180034,180,12,034
12181035,MELALAP,12181,181035,181,12,035
12181036,KEMABONG,12181,181036,181,12,036
12182037,SOOK,12182,182037,182,12,037
12182038,NABAWAN,12182,182038,182,12,038
12183039,SUGUT,12183,183039,183,12,039
12183040,LABUK,12183,183040,183,12,040
12184041,GUM-GUM,12184,184041,184,12,041
12184042,SUNGAI SIBUGA,12184,184042,184,12,042
12185043,SEKONG,12185,185043,185,12,043
12185044,KARAMUNTING,12185,185044,185,12,044
12186045,ELOPURA,12186,186045,186,12,045
12186046,TANJONG PAPAT,12186,186046,186,12,046
12187047,KUAMUT,12187,187047,187,12,047
12187048,SUKAU,12187,187048,187,12,048
12188049,TUNGKU,12188,188049,188,12,049
12188050,LAHAD DATU,12188,188050,188,12,050
12188051,KUNAK,12188,188051,188,12,051
12189052,SULABAYAN,12189,189052,189,12,052
12189053,SENALLANG,12189,189053,189,12,053
12189054,BUGAYA,12189,189054,189,12,054
12190055,BALUNG,12190,190055,190,12,055
12190056,APAS,12190,190056,190,12,056
12190057,SRI TANJONG,12190,190057,190,12,057
12191058,MEROTAI,12191,191058,191,12,058
12191059,TANJONG BATU,12191,191059,191,12,059
12191060,SEBATIK,12191,191060,191,12,060
13192001,OPAR,13192,192001,192,13,001
13192002,TASIK BIRU,13192,192002,192,13,002
13193003,TANJONG DATU,13193,193003,193,13,003
13193004,PANTAI DAMAI,13193,193004,193,13,004
13193005,DEMAK LAUT,13193,193005,193,13,005
13194006,TUPONG,13194,194006,194,13,006
13194007,SAMARIANG,13194,194007,194,13,007
13194008,SATOK,13194,194008,194,13,008
13195009,PADUNGAN,13195,195009,195,13,009
13195010,PENDING,13195,195010,195,13,010
13196011,BATU LINTANG,13196,196011,196,13,011
13196012,KOTA SENTOSA,13196,196012,196,13,012
13196013,BATU KAWAH,13196,196013,196,13,013
13197014,ASAJAYA,13197,197014,197,13,014
13197015,MUARA TUANG,13197,197015,197,13,015
13198016,BENGOH,13198,198016,198,13,016
13198017,TARAT,13198,198017,198,13,017
13199018,TEBEDU,13199,199018,199,13,018
13199019,KEDUP,13199,199019,199,13,019
13200020,SADONG JAYA,13200,200020,200,13,020
13200021,SIMUNJAN,13200,200021,200,13,021
13201022,SEBUYAU,13201,201022,201,13,022
13201023,LINGGA,13201,201023,201,13,023
13201024,BETING MARO,13201,201024,201,13,024
13202025,BALAI RINGIN,13202,202025,202,13,025
13202026,BUKIT BEGUNAN,13202,202026,202,13,026
13202027,SIMANGGANG,13202,202027,202,13,027
13203028,ENGKILILI,13203,203028,203,13,028
13203029,BATANG AIR,13203,203029,203,13,029
13204030,SARIBAS,13204,204030,204,13,030
13204031,LAYAR,13204,204031,204,13,031
13204032,BUKIT SABAN,13204,204032,204,13,032
13205033,KALAKA,13205,205033,205,13,033
13205034,KRIAN,13205,205034,205,13,034
13206035,BELAWAI,13206,206035,206,13,035
13206036,SEMOP,13206,206036,206,13,036
13207037,DARO,13207,207037,207,13,037
13207038,JEMORENG,13207,207038,207,13,038
13208039,REPOK,13208,208039,208,13,039
13208040,MERADONG,13208,208040,208,13,040
13209041,PAKAN,13209,209041,209,13,041
13209042,MELUAN,13209,209042,209,13,042
13210043,NGEMAH,13210,210043,210,13,043
13210044,MACHAN,13210,210044,210,13,044
13211045,BUKIT ASSEK,13211,211045,211,13,045
13211046,DUDONG,13211,211046,211,13,046
13212047,BAWANG ASSAN,13212,212047,212,13,047
13212048,PELAWAN,13212,212048,212,13,048
13212049,NANGKA,13212,212049,212,13,049
13213050,DALAT,13213,213050,213,13,050
13213051,BALINGIAN,13213,213051,213,13,051
13214052,TAMIN,13214,214052,214,13,052
13214053,KAKUS,13214,214053,214,13,053
13215054,PELAGUS,13215,215054,215,13,054
13215055,KATIBAS,13215,215055,215,13,055
13216056,BALEH,13216,216056,216,13,056
13216057,BELAGA,13216,216057,216,13,057
13217058,JEPAK,13217,217058,217,13,058
13217059,KIDURONG,13217,217059,217,13,059
13217060,KEMENA,13217,217060,217,13,060
13218061,BEKENU,13218,218061,218,13,061
13218062,LAMBIR,13218,218062,218,13,062
13219063,PIASAU,13219,219063,219,13,063
13219064,PUJUT,13219,219064,219,13,064
13219065,SENADIN,13219,219065,219,13,065
13220066,MARUDI,13220,220066,220,13,066
13220067,TELANG USAN,13220,220067,220,13,067
13221068,BUKIT KOTA,13221,221068,221,13,068
13221069,BATU DANAU,13221,221069,221,13,069
13222070,BA'KELALAN,13222,222070,222,13,070
13222071,BUKIT SARI,13222,222071,222,13,071
14114057,KEPONG,14114,114057,114,14,057
14115058,BATU,14115,115058,115,14,058
14116059,WANGSA MAJU,14116,116059,116,14,059
14117060,SEGAMBUT,14117,117060,117,14,060
14118061,SETIAWANGSA,14118,118061,118,14,061
14119062,TITIWANGSA,14119,119062,119,14,062
14120063,BUKIT BINTANG,14120,120063,120,14,063
14121064,LEMBAH PANTAI,14121,121064,121,14,064
14122065,SEPUTEH,14122,122065,122,14,065
14123066,CHERAS,14123,123066,123,14,066
14124067,BANDAR TUN RAZAK,14124,124067,124,14,067
15166166,LABUAN,15166,166166,166,15,166
16125068,PUTRAJAYA,16125,125068,125,16,068